URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Cured Norway salmon,239000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Caprese salad,239000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Prosciutto & fresh apple,239000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Prosciutto & fresh mozarella cheese,369000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Prosciutto & Parmesan cheese,339000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Mixed cold cut & cheeses,479000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Truffle salami & olives,249000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,New Zealand mussels,199000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Caesar salad,179000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Pan-seared Us scallop,239000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Prawns salad,179000,,Starters
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Creamy mixed truffle mushroom,199000,,Soups
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Creamy pumpkin soup,199000,,Soups
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Spicy tomatoes sauces,179000,,Soups
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Creamy mixed truffle mushroom,199000,,Soups
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Creamy pumpkin soup,199000,,Soups
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Spicy tomatoes sauces,179000,,Soups
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Aglio olio,179000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Aglio olio with wild prawns,239000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Pomodoro,179000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Pomodoro sauces with wild prawns,239000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Maglio olio,239000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Carbonara,239000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Amatriciana,239000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Bolognese,239000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Pesto,249000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Spicy crab meat,249000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Saglio olio,279000,,Mì Ý
https://pasgo.vn/nha-hang/nossa-steakhouse-pham-hong-thai-quan-1-1510,,,,,,,,,,,,,,,,,,,,,,,,Nossa,299000,,Mì Ý
