URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bún thịt nướng,149000,,Bún
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bún mắm nêm tôm thịt,129000,,Bún
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bún bắp bò,149000,,Bún
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bún riêu cua ốc,119000,,Bún
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bún mọc,119000,,Bún
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Trứng cút bách hoa (6),99000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Chả giò Quán Bụi (5),119000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Cuốn ram miền Trung (6),119000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Chả giò tôm gà (5),129000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Chả giò trái cây hải sản (5),139000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Gỏi cuốn tôm thịt (4),89000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Cuốn diếp tôm thịt (4),129000,,Cuốn
https://pasgo.vn/nha-hang/quan-bui-le-thanh-ton-5190,,,,,,,,,,,,,,,,,,,,,,,,Bánh xèo nấm thập cẩm,159000,,Bánh Xèo
