URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,HEINEKEN CAO,31000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,333 BIA,20000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,SÀI GÒN,24000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,TIGER,29000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,TIGER CRYSTAL,30000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,LARUE,17000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,STRONGBOW,26000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,SÀI GÒN ĐỎ,17000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,SÀI GÒN XANH,19000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,HEINEKEN,24000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,HEINEKEN NHẬP,36000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,TIGER,22000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,TIGER MỚI,23000,,Bia
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,RAU MUỐNG XÀO,89000,,Rau xào
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,THIÊN LÝ XÀO TỎI,89000,,Rau xào
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,CẢN NƯỚC XÀO TỎI,89000,,Rau xào
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,RAU RỪNG GIA LAI XÀO TỎI,89000,,Rau xào
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,NGỒNG TỎI XÀO TỎI,119000,,Rau xào
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,NẤM THẬP CẨM XÀO DẦU HÀO,119000,,Rau xào
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,BÒ NHÚNG GIẤM,179000,,Bò
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,BÒ LÚC LẮC KHOAI TÂY,179000,,Bò
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,BÒ CUỘN CẢI XANH,179000,,Bò
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,BẮP BÒ XÀO CẢI CHUA,179000,,Bò
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,BẮP BÒ NHÚNG GIẤM,199000,,Bò
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,BẮP BÒ NHÚNG MẺ,199000,,Bò
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,HẤP HÀNH,399000,,Gà
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,NƯỚNG MUỐI ỚT,399000,,Gà
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,NƯỚNG BIA,399000,,Gà
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,GỎI SEN TÔM THỊT,159000,,Gỏi
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,GỎI BÒ TÁI CHANH,159000,,Gỏi
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,GỎI XOÀI KHÔ SẮC,159000,,Gỏi
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,GỎI XOÀI TÔM KHÔ,159000,,Gỏi
https://pasgo.vn/nha-hang/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-1106,,,,,,,,,,,,,,,,,,,,,,,,GỎI CỦ HỦ DỪA,159000,,Gỏi
