URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Salad cá hồi Skin,129000,,Salad
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Salad Umibudo,69000,,Salad
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Salad Poki,219000,,Salad
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Rau luộc,129000,,Salad
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Edamame,69000,,Khai vị
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Gyoza,99000,,Khai vị
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Tempura,99000,,Khai vị
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Chawanmushi,59000,,Khai vị
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Mr. Van Maki,199000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Dragon Roll,199000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Maki,169000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Saigon Maki,199000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,USA Maki,219000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Sake Boto Nigiri,219000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Ichihana Blossom,229000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,French Maki,199000,,ICHIHANA AWESOME
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,California Maki,129000,,MAKI
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Tekka Maki,59000,,MAKI
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Sake Maki,69000,,MAKI
https://pasgo.vn/nha-hang/nha-hang-ichihana-sushi-cao-thang-2638,,,,,,,,,,,,,,,,,,,,,,,,Kappa Maki,49000,,MAKI
