URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Crispy Wonton,139000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Prawn Ball,139000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Lobster Ball,149000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Crispy Chicken Wings,179000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Satay Chicken,179000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Satay Beef,199000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Crispy Baby Squid,209000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Fish and Chip,209000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Sambal Cockles,209000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Prawn Fritters,229000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Calamari,239000,,Đồ ăn nhẹ
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Cá Xào Chua Ngọt,189000,,Cá
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Cá Xào Ớt Đặc Biệt,189000,,Cá
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Cá Chim Chiên Giòn Sốt Chua Ngọt,359000,,Cá
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Cá Chim Chiên Giòn Sốt Ớt Đặc Biệt,359000,,Cá
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Bún gạo xào rau củ (Chay),109000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Bún xào Singapore,139000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Mì Phúc Kiến xào tôm,159000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Mì xào Mã Lai (Hải sản/Bò),179000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Hủ tiếu xào (Hải sản/Bò),189000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Bún cari Singapore,209000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Hủ tiếu xào Singapore,219000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Miến xào thịt cua,289000,,Mì
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Trứng Chiên Hành Tây,99000,,Trứng
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Trứng Chiên Cải Muối,99000,,Trứng
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Trứng Cút Xào Ớt Đặc Biệt,129000,,Trứng
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Trứng Chiên Tôm,169000,,Trứng
https://pasgo.vn/nha-hang/nha-hang-lion-city-le-anh-xuan-4336,,,,,,,,,,,,,,,,,,,,,,,,Trứng Chiên Hào Pháp,289000,,Trứng
