URL,Name,Address,Loại hình,PriceRange,Opening Hours,Cuisine,Telephone,Phù hợp,Món đặc sắc,Không gian,Tổng sức chứa,Điểm đặc trưng,Tên tầng,Sức chứa,Tên tiện ích,Mô tả tiện ích,Ngày,Giờ mở,Giờ đóng,ExImages,Kinh độ,Vĩ độ,MenuImages,FoodName,PriceFood,MoTaFood,DanhMuc
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Đậu hũ chiên sả,87000,,Món đậu hũ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Đậu hũ rang muối HK,89000,,Món đậu hũ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Đậu hũ tẩm nước mắm,105000,,Món đậu hũ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Đậu hũ sốt phô mai,105000,,Món đậu hũ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Đậu hũ sốt bò bằm,105000,,Món đậu hũ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Đậu hũ khói lửa,120000,,Món đậu hũ
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Dồi trường xào cải chua,99000,,Món dồi trường
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Dồi trường chiên giòn/chấy tỏi,99000,,Món dồi trường
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Dồi trường hấp gừng,120000,,Món dồi trường
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Sườn non nướng ớt,99000,,Món sườn non
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Sườn non xào chua ngọt,105000,,Món sườn non
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Sườn non xào cải chua,105000,,Món sườn non
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi mực thái,99000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ngó sen,99000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ốc giác,99000,,Món gỏi
https://pasgo.vn/nha-hang/oc-ghe-rooftop-tran-quang-khai-5188,,,,,,,,,,,,,,,,,,,,,,,,Gỏi ốc bưu,99000,,Món gỏi
